Word,Phrase
도리깨질하듯,그것은 꿈틀거리기도 하고 되리깨질하듯이 격렬하게 움직이면서 그들의 몸을 놔 주었다
격렬하다,그것은 꿈틀거리기도 하고 되리깨질하듯이 격렬하게 움직이면서 그들의 몸을 놔 주었다
놔,그것은 꿈틀거리기도 하고 되리깨질하듯이 격렬하게 움직이면서 그들의 몸을 놔 주었다
상황,그리고 해리가 위기 상황에서도 당황하지 않은 것도 말이야
당황하다,그리고 해리가 위기 상황에서도 당황하지 않은 것도 말이야
태연하게,그래 나다 그가 태연하게 말했다
평상시,그 웃음은 평상시 떨리는 퀴렐의 목소리가 아닌 차갑고 날카로운 목소리였다
차갑다,그 웃음은 평상시 떨리는 퀴렐의 목소리가 아닌 차갑고 날카로운 목소리였다
날카로운,그 웃음은 평상시 떨리는 퀴렐의 목소리가 아닌 차갑고 날카로운 목소리였다
꼴사운,그래세 꼴사나운 박쥐처럼 덤벼들게 하는 데 아주 유용하지
박쥐,그래세 꼴사나운 박쥐처럼 덤벼들게 하는 데 아주 유용하지
덤벼,그래세 꼴사나운 박쥐처럼 덤벼들게 하는 데 아주 유용하지
유용하다,그래세 꼴사나운 박쥐처럼 덤벼들게 하는 데 아주 유용하지
뿔쌍하다,그 사람 말고 누가 불쌍하고 말 더듬는 퀴렐 교수를 의심하겠니
더듬는,그 사람 말고 누가 불쌍하고 말 더듬는 퀴렐 교수를 의심하겠니
건,널 죽이려고 한 건 나였어
지르려다가,네 친구 헤르미온느가 저 퀴디치 시합 때 급히 스네이프에게 불을 지르려다가 잘못해서 나를 넘어뜨리는 바람에 너에게 시선을 고정할 수가 없었어
넘어뜨리는,네 친구 헤르미온느가 저 퀴디치 시합 때 급히 스네이프에게 불을 지르려다가 잘못해서 나를 넘어뜨리는 바람에 너에게 시선을 고정할 수가 없었어
시선,네 친구 헤르미온느가 저 퀴디치 시합 때 급히 스네이프에게 불을 지르려다가 잘못해서 나를 넘어뜨리는 바람에 너에게 시선을 고정할 수가 없었어
고정하다,네 친구 헤르미온느가 저 퀴디치 시합 때 급히 스네이프에게 불을 지르려다가 잘못해서 나를 넘어뜨리는 바람에 너에게 시선을 고정할 수가 없었어
구하다,만일 스네이프가 널 구하려고 반대 주문을 중얼거리고 있지 않았다면 난 진작에 널 떨어뜨렸을 거야
반대,만일 스네이프가 널 구하려고 반대 주문을 중얼거리고 있지 않았다면 난 진작에 널 떨어뜨렸을 거야
중얼거리다,만일 스네이프가 널 구하려고 반대 주문을 중얼거리고 있지 않았다면 난 진작에 널 떨어뜨렸을 거야
진작,만일 스네이프가 널 구하려고 반대 주문을 중얼거리고 있지 않았다면 난 진작에 널 떨어뜨렸을 거야
냉정하다,물론이지 퀴렐이 냉정하게 딱 잘라 말했다
딱,물론이지 퀴렐이 냉정하게 딱 잘라 말했다
괜하다,그는 관한 걱정을 한 거였어
평소,모두 평소에 그의 평판이 좋지 않았기 때문이야. 스스로 제 무덤을 팠다고나 할까
평판,모두 평소에 그의 평판이 좋지 않았기 때문이야. 스스로 제 무덤을 팠다고나 할까
스스로,모두 평소에 그의 평판이 좋지 않았기 때문이야. 스스로 제 무덤을 팠다고나 할까
무덤,모두 평소에 그의 평판이 좋지 않았기 때문이야. 스스로 제 무덤을 팠다고나 할까
팠다고나,모두 평소에 그의 평판이 좋지 않았기 때문이야. 스스로 제 무덤을 팠다고나 할까
허비하다,시간을 너무 많이 허비하기는 했지만 그런 모든 방해에도 불구하고 드이어 오늘 밤 널 죽이게 됐군
방해에도,시간을 너무 많이 허비하기는 했지만 그런 모든 방해에도 불구하고 드이어 오늘 밤 널 죽이게 됐군
불구하다,시간을 너무 많이 허비하기는 했지만 그런 모든 방해에도 불구하고 드이어 오늘 밤 널 죽이게 됐군
드디어,시간을 너무 많이 허비하기는 했지만 그런 모든 방해에도 불구하고 드이어 오늘 밤 널 죽이게 됐군
비로소,해리는 그때 비로소 퀴렐 뒤에 서 있는 것이 무엇인지 깨달았다
깨다았다,해리는 그때 비로소 퀴렐 뒤에 서 있는 것이 무엇인지 깨달았다
소망,그건 소망의 거울이었다
거울이었다,그건 소망의 거울이었다
가볍게 ,퀴렐이 그 거울의 가장자리를 가볍게 두드리며 중얼거렸다
두드리다,퀴렐이 그 거울의 가장자리를 가볍게 두드리며 중얼거렸다
어김,이런 짓을 한 걸 알면 덤블도어가 어김없이 복수하겠지
복수하다,이런 짓을 한 걸 알면 덤블도어가 어김없이 복수하겠지
내내,그는 나를 내내 의심했어
의심하다,그는 나를 내내 의심했어
위협하다,날 위협하려고도 했지 그랬음에도 내가 볼드모트 경의 편을 들자
경,날 위협하려고도 했지 그랬음에도 내가 볼드모트 경의 편을 들자
친친,해리는 친친 감겨 오는 밧줄과 싸웠지만 역부족이었다
감겨,해리는 친친 감겨 오는 밧줄과 싸웠지만 역부족이었다
밧줄,해리는 친친 감겨 오는 밧줄과 싸웠지만 역부족이었다
역부족이다,해리는 친친 감겨 오는 밧줄과 싸웠지만 역부족이었다
정신,그는 계속해서 퀴렐이 그 거울에 온 정싱을 쏟지 못하게 해야만 했다
쏟다,그는 계속해서 퀴렐이 그 거울에 온 정싱을 쏟지 못하게 해야만 했다
앙숙이다,그들은 서로 앙숙이었지 하지만 그는 결코 네가 죽기를 바라진 않았어
결코,그들은 서로 앙숙이었지 하지만 그는 결코 네가 죽기를 바라진 않았어
바라지다,그들은 서로 앙숙이었지 하지만 그는 결코 네가 죽기를 바라진 않았어
언뜻,처음으로 퀴렐의 얼굴에 언뜻 불안감이 스쳤다
불안감,처음으로 퀴렐의 얼굴에 언뜻 불안감이 스쳤다
스치다,처음으로 퀴렐의 얼굴에 언뜻 불안감이 스쳤다
스승, 스승
위대하다,그는 위대한 마법사이고 난 허약한
허약하다,그는 위대한 마법사이고 난 허약한
선,선과 악은 없으며 오직 권력만 있다고 그리고 너무 하약하한 사람들은 그것을 얻을 수 없다고
악선과,악은 없으며 오직 권력만 있다고 그리고 너무 하약하한 사람들은 그것을 얻을 수 없다고
권력만,선과 악은 없으며 오직 권력만 있다고 그리고 너무 하약하한 사람들은 그것을 얻을 수 없다고
허약하다,선과 악은 없으며 오직 권력만 있다고 그리고 너무 하약하한 사람들은 그것을 얻을 수 없다고
목숨,네 목숨 구하고 내게 오는 게 좋을 거야
구하다,네 목숨 구하고 내게 오는 게 좋을 거야
동시,그와 동시에 바늘로 찌르는 듯한 날카로 운 통증이 이마의 흉터를 스쳤다
바늘로,그와 동시에 바늘로 찌르는 듯한 날카로 운 통증이 이마의 흉터를 스쳤다
듯하다,그와 동시에 바늘로 찌르는 듯한 날카로 운 통증이 이마의 흉터를 스쳤다
스쳤다,그와 동시에 바늘로 찌르는 듯한 날카로 운 통증이 이마의 흉터를 스쳤다
여전히,여전히 무릎으로 해리를 땅바닥에 눌러 꼼짝 못하게 하고 있었음에도 괴로워하다 해리의 목을 졸랐던 자신의 손을 들여다보며 괴로위했다
꼼짝,여전히 무릎으로 해리를 땅바닥에 눌러 꼼짝 못하게 하고 있었음에도 괴로워하다 해리의 목을 졸랐던 자신의 손을 들여다보며 괴로위했다
졸랐던,여전히 무릎으로 해리를 땅바닥에 눌러 꼼짝 못하게 하고 있었음에도 괴로워하다 해리의 목을 졸랐던 자신의 손을 들여다보며 괴로위했다
들여다보며,여전히 무릎으로 해리를 땅바닥에 눌러 꼼짝 못하게 하고 있었음에도 괴로워하다 해리의 목을 졸랐던 자신의 손을 들여다보며 괴로위했다
괴로워하다,여전히 무릎으로 해리를 땅바닥에 눌러 꼼짝 못하게 하고 있었음에도 괴로워하다 해리의 목을 졸랐던 자신의 손을 들여다보며 괴로위했다
손바닥,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
탄,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
껍질이,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
벗겨져,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
속살이,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
번들거리다,해리는 그의 손바닥이 마치 탄 것처럼 쩝질이 벗겨져 속살이 나오고 벌겋게 번들거리는 걸 볼 수 있었다
흔적,그러한 흔적은 네 몸 전체에 담겨 있지
전체,그러한 흔적은 네 몸 전체에 담겨 있지
담겨,그러한 흔적은 네 몸 전체에 담겨 있지
증오,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
탐욕,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
야망으로,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
가득,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
영혼,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
공유하다,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
만지다,증오와 탐욕과 야망으로 가득 차 있고 볼드모트와 영혼을 공유하고 있었던 귀렐은 이런 이유 때문에 너를 만질 수 없었을 게야
향하다,향하다
야단법석,야단법석
잔,해리는 드레이코 말포이가 잔으로 케이블을 두드리는 걸 봤다
두드리다,해리는 드레이코 말포이가 잔으로 케이블을 두드리는 걸 봤다
구역질,구역질 나는 광경이었다
광경이었다,구역질 나는 광경이었다
실내,실내가 점차 조용해졌다
점차,실내가 점차 조용해졌다
조용하다,실내가 점차 조용해졌다
소름,스네이프는 소름 끼치는 억지 미소를 지으며 맥고나걸 교수와 악수하고 있었다
끼치는,스네이프는 소름 끼치는 억지 미소를 지으며 맥고나걸 교수와 악수하고 있었다
억지,스네이프는 소름 끼치는 억지 미소를 지으며 맥고나걸 교수와 악수하고 있었다
악수하다,스네이프는 소름 끼치는 억지 미소를 지으며 맥고나걸 교수와 악수하고 있었다
살짝,그와 살짝 눈이 마주친 해리는 자기에 대한 스네이프의 감정이 조금도 변하지 않았다는 걸 알았다
마주치다,그와 살짝 눈이 마주친 해리는 자기에 대한 스네이프의 감정이 조금도 변하지 않았다는 걸 알았다
대하다,그와 살짝 눈이 마주친 해리는 자기에 대한 스네이프의 감정이 조금도 변하지 않았다는 걸 알았다
감정,그와 살짝 눈이 마주친 해리는 자기에 대한 스네이프의 감정이 조금도 변하지 않았다는 걸 알았다
변하다,그와 살짝 눈이 마주친 해리는 자기에 대한 스네이프의 감정이 조금도 변하지 않았다는 걸 알았다
고일,고일은 심술궂은 만큼이나 어리석었으므로 떨어지기를 바랐지만 그 역시도 통과했다
심술궂,고일은 심술궂은 만큼이나 어리석었으므로 떨어지기를 바랐지만 그 역시도 통과했다
어리석었으므로,고일은 심술궂은 만큼이나 어리석었으므로 떨어지기를 바랐지만 그 역시도 통과했다
바랐지만,고일은 심술궂은 만큼이나 어리석었으므로 떨어지기를 바랐지만 그 역시도 통과했다
통과하다,고일은 심술궂은 만큼이나 어리석었으므로 떨어지기를 바랐지만 그 역시도 통과했다
쓰라리다,쓰라리다
비교하다,다른 사람하고 비교하지 마세요
닮다,파인애플을 닮았기 때문이데요
시끄럽다,제가 수업 시간에 너무 시끄러웠어요
안전하다,거기부터 여기까지 안전해요
벌다,저는 돈을 벌었어요
냉장고,냉장고
야구장,야구장
등산을 하다,저는 등산을 하고 싶었어요
계란,계란
내리다,우리는 버스에서 내렸어요
신혼여행,신혼여행
지우개,어느 날 저는 지우개를 안 가지고 왔어요
빌려주다,그 친구가 지우개를 빌려줬어요
박수를 치다,박수를 치다
화사, 사실 제가 그 화사 사장이에요
면접,정 말 특별한 면접이었어요
경찰서,경찰서
사탕,사탕은 다음에 사고 빨리 집에 가세요
합격하다,합격하다
졸업하다,저는 이번에 대학교를 졸업했어요
고르다,어제 백화점에서 열심히 골랐어요
관광지,관광지
소독하다,그래서 매일 아침 물을 소독해요
별명,별명
강,서울에 유명한 강이 있어요
아르바이트를 하다,아르바이트를 하다
동전,동전
종이컵,종이컵
필통,필통
규칙,한국의 식사 규칙을 아고 있어요
드러워지다,드러워지다
목도리,그래서 모자랑 목도리를 샀어요
편의점,그래서 저는 할머니하고 같이 편의점에 가서 사탕을 샀어요
책장,책장
치마,치마
드리다,할머니한테 제 옷을 드렸어요
성격,성격이 비슷해
볶다,여기 밥 볶아 주세요
자전거,자전거으로 천천히 갔어
얇다,저는 얇은 옷을 입어요
가격,맥도날드 가격근 모든 나라가 똑같을 거예요
목욕하다,여기에서 목욕을 해요
구경하다,구경하다
운전면허,그 시험은 바로 운전면허 시험이에요
운전,운전
녹차,녹차
거의,닭갈비를 거의 다 먹었어요
아까,너 아까 왜 그냥 갔어
기회,기회
세우다,저는 매년 새해 계획을 세워요
계획,저는 매년 새해 계획을 세워요
새해,저는 매년 새해 계획을 세워요
연락,저는 요즘 그 친구의 연락을 기다리고 있어요
아끼다,그중에서 제가 가장 아끼는 것은 춤 이에요
상자,저는 치킨 상자를 열었어요
줨원은,점원은 손해 배상 청구를 하기 전에는 그들이 나가지 못하도록 막고 싶은 표정이었지만
손해,점원은 손해 배상 청구를 하기 전에는 그들이 나가지 못하도록 막고 싶은 표정이었지만
배상,점원은 손해 배상 청구를 하기 전에는 그들이 나가지 못하도록 막고 싶은 표정이었지만
청구,점원은 손해 배상 청구를 하기 전에는 그들이 나가지 못하도록 막고 싶은 표정이었지만
어림도,해그리드가 있는 한 어림도 없다고 생각해서인지 일찌감치 포기한 것 같았다
일찌가치,해그리드가 있는 한 어림도 없다고 생각해서인지 일찌감치 포기한 것 같았다
화가나서,화가나서
제정신,제정신
월급,월급
먹칠,이름에 먹칠을 하는게 아니고 무엇이겠나
진정,우린 마법사의 이름에 진정으로 먹칠하는 게 어떤 건지에 대해 견해가 아주 다른 것 같군 말포이
건지,우린 마법사의 이름에 진정으로 먹칠하는 게 어떤 건지에 대해 견해가 아주 다른 것 같군 말포이
견해가,우린 마법사의 이름에 진정으로 먹칠하는 게 어떤 건지에 대해 견해가 아주 다른 것 같군 말포이
낫지,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
쿵,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
양동이를,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
구리,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
유쾌하게,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
모조리,모조리 토해라 론
뱉는,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
삼키느니,삼키느니 뱉는 게 낫지 해그리드가 유쾌하게 말하며 커다란 구리 양동이를 론 앞에 쿵 내려놓았다
설명했다,해리는 론을 의자에 앉히면서 해그리드에게 허겁지겁 사정을 설명했다
사정을,해리는 론을 의자에 앉히면서 해그리드에게 허겁지겁 사정을 설명했다
허겁지겁,해리는 론을 의자에 앉히면서 해그리드에게 허겁지겁 사정을 설명했다
당황하지,해그리드는 론이 민달팽이를 토하는 모습을 보고도 당황하지 않는 것 같았다
토하는,해그리드는 론이 민달팽이를 토하는 모습을 보고도 당황하지 않는 것 같았다
거대한,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
단칸짜리,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
타닥거리고,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
경쾌하게,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
불길이,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
쪽,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
구석에는,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
부축해,해리와 헤르미온느는 론을 부축해 한쪽 구석에는 거대한 침대가 놓여 있고 다른 쪽 구석에서는 불길이 경쾌하게 타닥거리고 있는 단칸짜리 오두막으로 들어갔다
두드렸다,그들은 다급히 문을 두드렸다
다급히,그들은 다급히 문을 두드렸다
덤불에서,해리는 록하트가 보이지 않을 만큼 멀어질 때까지 기다렸다가 론을 덤불에서 끌어내 해그리드의 오두막 문 앞까지 갔다
끌어내,해리는 록하트가 보이지 않을 만큼 멀어질 때까지 기다렸다가 론을 덤불에서 끌어내 해그리드의 오두막 문 앞까지 갔다
그다지,헤르미온느는 그다지 내키지 않는 듯 뒤따랐다
뒤따랐다,헤르미온느는 그다지 내키지 않는 듯 뒤따랐다
내키지,헤르미온느는 그다지 내키지 않는 듯 뒤따랐다
끌어당기며,빨리 이 뒤로 해리가 론을 근처 덤불 뒤로 끌어당기며 소리 죽여 말했다
덤불,빨리 이 뒤로 해리가 론을 근처 덤불 뒤로 끌어당기며 소리 죽여 말했다
보랏빛,오늘은 연하디연한 보랏빛 로브를 입은 길더로이 록하트가 오두막에서 성큼성큼 걸어 나왔다
연하디연한,오늘은 연하디연한 보랏빛 로브를 입은 길더로이 록하트가 오두막에서 성큼성큼 걸어 나왔다
언저리를,그와 헤르미온느는 양옆에서 론을 부축한 채 경기장을 빠져나간 다음 금지된 숲 언저리를 향해 교정을 가로질러 갔다
들썩거리자,론이 한 차례 크게 몸을 들썩거리자 더 많은 민달팽이가 그의 앞자락에 뚝뚝 떨어졌다
차례,론이 한 차례 크게 몸을 들썩거리자 더 많은 민달팽이가 그의 앞자락에 뚝뚝 떨어졌다
관중석에서,하지만 네가 고쳐 줄 수 있지 않아 그들이 경기장을 떠나려는데 콜린이 관중석에서 뛰어 내려와 어느새 옆에서 호들갑을 떨고 있었다
호들갑을,하지만 네가 고쳐 줄 수 있지 않아 그들이 경기장을 떠나려는데 콜린이 관중석에서 뛰어 내려와 어느새 옆에서 호들갑을 떨고 있었다
뚝뚝,론이 한 차례 크게 몸을 들썩거리자 더 많은 민달팽이가 그의 앞자락에 뚝뚝 떨어졌다
앞자락에,론이 한 차례 크게 몸을 들썩거리자 더 많은 민달팽이가 그의 앞자락에 뚝뚝 떨어졌다
끊임없이,그리핀도르 학생들이 입에서 제법 크고 번들거리는 민달팽이들을 끊임없이 토해 내는 론 주위에 모여들었다
두드리고,말포이는 아예 엎드려서 주먹으로 땅바닥을 쾅쾅 두드리고 있었다
주먹으로,말포이는 아예 엎드려서 주먹으로 땅바닥을 쾅쾅 두드리고 있었다
엎드려서,말포이는 아예 엎드려서 주먹으로 땅바닥을 쾅쾅 두드리고 있었다
제정신이,슬리데린 팀은 웃느라 제정신이 아니었다
민달팽이,대신 엄청난 트림과 함께 그의 입에서 민달팽이 몇 마리가 튀어나와 무릎 위에 툭툭 떨어졌다
거꾸로,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
맞혔다,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
발사되어,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
빛줄기가,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
퍼지더니,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
요란한,요란한 쾅 소리가 경기장에 울려 퍼지더니 초록색 빛줄기가 론의 마법 지팡이에서 거꾸로 발사되어 그의 배를 맞혔다
소리쳤으며,프레드와 조지는 말포이에게 달려들려다가 플린트에 의해 가로막혔고 얼리샤는 날카로운 목소리로 어떻게 그런 말을! 하고 소리쳤으며 론은 교복 로브에 손을 쑥 집어넣어 마법 지팡이를 꺼낸 다음 그 말에 대가를 치르게 될 거야 말포이!라고 외치며 플린트의 팔 아래로 보이는 말포이의 얼굴을 사납게 겨눴다
가로막혔고,프레드와 조지는 말포이에게 달려들려다가 플린트에 의해 가로막혔고 얼리샤는 날카로운 목소리로 어떻게 그런 말을! 하고 소리쳤으며 론은 교복 로브에 손을 쑥 집어넣어 마법 지팡이를 꺼낸 다음 그 말에 대가를 치르게 될 거야 말포이!라고 외치며 플린트의 팔 아래로 보이는 말포이의 얼굴을 사납게 겨눴다
달려들려다가,프레드와 조지는 말포이에게 달려들려다가 플린트에 의해 가로막혔고 얼리샤는 날카로운 목소리로 어떻게 그런 말을! 하고 소리쳤으며 론은 교복 로브에 손을 쑥 집어넣어 마법 지팡이를 꺼낸 다음 그 말에 대가를 치르게 될 거야 말포이!라고 외치며 플린트의 팔 아래로 보이는 말포이의 얼굴을 사납게 겨눴다
의견을,아무도 네 의견을 묻지 않았어 더러운 머드블러드 주제에 그가 내뱉었다
우쭐한,말포이의 우쭐한 표정이 흔들렸다
순전히,그리핀도르는 순전히 실력으로만 뽑았으니까
마련용으로,기금 마련용으로 클린스윕 5를 내놓으면 되겠네
기금,기금 마련용으로 클린스윕 5를 내놓으면 되겠네
최상급,론은 입을 딱 벌린 채 앞에 있는 일곱 자루의 최상급 빗자루를 바라보았다
감탄하는,마침 다들 우리 아버지가 우리 팀에 선사해 준 빗자루를 보고 감탄하는 중이었지
히죽거리고,말포이는 그 차가운 눈이 실금처럼 가늘어질 만큼 히죽거리고 있었다
가늘어질,말포이는 그 차가운 눈이 실금처럼 가늘어질 만큼 히죽거리고 있었다
실금처럼,말포이는 그 차가운 눈이 실금처럼 가늘어질 만큼 히죽거리고 있었다
차가운,말포이는 그 차가운 눈이 실금처럼 가늘어질 만큼 히죽거리고 있었다
낡은,낡은 클린스윕으로는…… 그가 클린스윕 5를 움켜쥐고 있는 프레드와 조지를 향해 심술궂게 웃으며 말했다
바닥이나,바닥이나 쓸면 되겠네
무심한,지난달에 나온 거지 플린트가 빗자루 끝에서 먼지를 툭툭 털어내며 무심한 척 말했다
새긴,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
섬세하게,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
손잡이와,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
신형,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
흐르는,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
윤기가,윤기가 흐르는 일곱 개의 신형 손잡이와 각각 황금빛으로 섬세하게 새긴 님부스 2001 이라는 글자가 이른 아침 햇살을 받아 그리핀도르 선수들의 코앞에서 빛났다
내밀었다,슬리데린 팀 일곱 명의 선수가 하나같이 빗자루를 내밀었다
능글맞은,앞에 선 덩치 큰 여섯 명 뒤에서 비교적 몸집이 작고 창백하고 갸름한 얼굴 가득 능글맞은 웃음을 띠고 있는 일곱 번째 소년이 나왔다
갸름한,앞에 선 덩치 큰 여섯 명 뒤에서 비교적 몸집이 작고 창백하고 갸름한 얼굴 가득 능글맞은 웃음을 띠고 있는 일곱 번째 소년이 나왔다
쏠렸다,수색꾼이 새로 들어왔다고 우드의 관심이 다른 곳으로 쏠렸다
영입한,스네이프 교수는 새로 영입한 수색꾼을 훈련시킬 필요에 따라 슬리데린 팀에게 오늘 퀴디치 경기장에서의 훈련을 허가한다 
훈련을,스네이프 교수는 새로 영입한 수색꾼을 훈련시킬 필요에 따라 슬리데린 팀에게 오늘 퀴디치 경기장에서의 훈련을 허가한다 
음흉하게,그리핀도르 선수 들을 향해 어깨를 나란히 하고 음흉하게 웃고 있는 슬리데린 팀 선수 중에는 여학생이 한 명도 없었다
충분해,모두가 함께 써도 공간은 충분해 우드
묻어나는,그가 트롤 같은 교활함이 묻어나는 표정을 지으며 대꾸했다
교활함이,그가 트롤 같은 교활함이 묻어나는 표정을 지으며 대꾸했다
대꾸했다,그가 트롤 같은 교활함이 묻어나는 표정을 지으며 대꾸했다
사라지는,당장 사라지는 게 좋을 거야!
착륙하는,너무 화가 난 나머지 의도했던 것보다 강하게 착륙하는 바람에 내릴 때 살짝 비틀거렸다
의도했던,너무 화가 난 나머지 의도했던 것보다 강하게 착륙하는 바람에 내릴 때 살짝 비틀거렸다
화가,너무 화가 난 나머지 의도했던 것보다 강하게 착륙하는 바람에 내릴 때 살짝 비틀거렸다
나머지,너무 화가 난 나머지 의도했던 것보다 강하게 착륙하는 바람에 내릴 때 살짝 비틀거렸다
쏜살같이,우드는 쏜살같이 땅으로 내려갔다
두고,어디 두고 보자!
짜증을,왜 그런 말을 하는 거야 우드가 짜증을 내며 물었다
드는걸,마음에 안 드는걸
찌푸리고,무슨 일이야 우드가 얼굴을 찌푸리고 공기를 가르며 날아왔다
최대한,모르겠는데 해리는 거짓말을 하고 속도를 확 올려 콜린에게서 최대한 멀리 떨어진 곳으로 날아갔다
외쳤다,이쪽이야! 콜린이 높은 목소리로 외쳤다
연달아,콜린이 관중석 가장 높은 곳에 앉아 카메라를 들어 올리고 연달아 사진을 찍고 있었다
설명보다,시원한 아침 공기가 얼굴을 후려치면서 우드의 기나긴 설명보다 훨씬 효과적으로 잠을 깨워 주었다
기나긴,시원한 아침 공기가 얼굴을 후려치면서 우드의 기나긴 설명보다 훨씬 효과적으로 잠을 깨워 주었다
후려치면서,시원한 아침 공기가 얼굴을 후려치면서 우드의 기나긴 설명보다 훨씬 효과적으로 잠을 깨워 주었다
